Indicador,Brasil,Austr\'{a}lia
População 1950 (milhões),54.2,8.3
População 2023 (milhões),211.6,26.6
População 2050 --- SSP2 (milhões),217.3,32.6
TFT 1950--55 (filhos/mulher),6.11,3.14
TFT 2015-2020 (filhos/mulher),1.73,1.72
TFT 2045--50 --- proj. (filhos/mulher),1.56,1.63
Expectativa de vida 1950--55 (anos),49.9,69.5
Expectativa de vida 2015-2020 (anos),75.4,83
Expectativa de vida 2045--50 --- proj. (anos),79.9,87
Migra\c{c}\~ao l\'{i}quida m\'{e}dia 1990--2023 (mil/ano),-115,+145
