"model","type","unit","scenario","region","variable","version","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"IIASA-WiC POP 2025","ANNUAL","million","SSP1","Australia","Population",1,26.559259,27.548508,28.468642,29.331588,30.188442,31.051455,31.837356,32.530089,33.09083200000001,33.533863,33.853321,34.023743,33.937252,33.50929600000001,32.77696,31.882658
"IIASA-WiC POP 2025","ANNUAL","million","SSP1","Brazil","Population",1,217.546263,221.435826,223.767191,224.600855,224.2527,222.764219,220.128859,216.364947,211.599736,205.946798,199.606474,192.768571,185.610019,178.272646,170.665942,162.517028
"IIASA-WiC POP 2025","ANNUAL","million","SSP2","Australia","Population",1,26.559259,27.538454,28.449554,29.31123,30.162385,31.02957,31.839772,32.593201,33.248814,33.818297,34.299869,34.67738900000001,34.922114,35.031327,35.032048,34.954413
"IIASA-WiC POP 2025","ANNUAL","million","SSP2","Brazil","Population",1,217.546263,222.202702,225.638046,227.778572,228.511707,228.019021,226.386719,223.785749,220.287409,216.021172,211.086811,205.58006,199.812964,193.960754,188.202978,182.641967
"IIASA-WiC POP 2025","ANNUAL","million","SSP3","Australia","Population",1,26.559259,27.395406,28.174161,28.913718,29.61508,30.329176,31.004862,31.682297,32.354284,33.028344,33.683134,34.297722,34.875748,35.4556709999999,36.084362,36.769451
"IIASA-WiC POP 2025","ANNUAL","million","SSP3","Brazil","Population",1,217.546263,223.036186,227.746134,231.44123,233.548073,234.491066,234.498843,233.903523,232.749044,231.171699,229.246123,227.192726,225.291314,223.843029,223.003562,222.7942
